Tag,Count
for sleep,549
relax,482
relaxing,436
ear to ear,266
tapping,227
whisper,226
triggers,221
stress relief,201
binaural,175
soft spoken,175
trigger,166
whispering,145
tap,134
sleep,120
funny,103
roleplay,96
sounds,94
scratching,88
brush,87
close up,84
personal attention,81
relaxation,80
makeup,78
brushing,77
tingles,76
whispered,76
cosplay,74
face,70
long,69
asmr sleep,64
test,63
blue yeti,62
paper,61
softly speaking,60
personal,51
soft speaking,51
ear,50
medical,49
ramble,48
rode nt1,48
scratch,46
rode,45
writing,45
touching,44
anime,43
nails,43
soft,43
for relaxation,40
book,39
doctor,39
touch,39
attention,37
bottle,37
daisy,37
exam,37
food,36
dark,35
spa,35
compilation,32
water,31
friend,30
girl,30
glass,30
hair,30
spray,30
wood,30
accent,29
assortment,29
light,29
typing,29
wig,29
art,28
fabric,28
makeover,28
microphone,28
rp,28
sound,28
pen,27
questions,27
gentle,26
invisalign,26
liquid,26
shop,26
hour,25
video,25
whispers,25
ears,24
keyboard,24
pencil,24
character,23
lid,23
mic,23
sleep aid,23
toaster coaster,23
box,22
candle,22
close,22
live,22
satisfying,22
school,22
beauty,21
collab,21
fast,21
nt1,21
reading,21
tingle,21
3dio,20
christmas,20
costume,20
dog,20
haul,20
rain,20
tracing,20
your,20
chat,19
cork,19
cozy,19
drawing,19
effect,19
elf,19
glasses,19
hand movements,19
phone,19
talking,19
behind the scenes,18
fire,18
gloves,18
long nails,18
marker,18
oc,18
page,18
plastic,18
singing,18
face touching,17
gaming,17
items,17
lighting,17
magic,17
massage,17
nurse,17
patreon,17
review,17
scissors,17
slow,17
store,17
stress,17
ASMR,16
avatar,16
bloopers,16
cardboard,16
clicking,16
eating,16
headphones,16
metal,16
pokemon,16
sponsored,16
tea,16
vlog,16
wooden,16
you,16
audible,15
cup,15
eyes,15
green screen,15
harry potter,15
helix,15
husband,15
interview,15
lipstick,15
sequel,15
type,15
60fps,14
advice,14
background,14
ben,14
blue,14
casetify,14
challenge,14
collection,14
color,14
halloween,14
meditation,14
name,14
question,14
story,14
talk,14
turning,14
write,14
casual,13
click,13
comedy,13
eye,13
finger,13
fingernails,13
Gibi,13
hotel,13
iphone,13
manga,13
overwatch,13
quiz,13
snip,13
tour,13
custom,12
english,12
fastest,12
flashlight,12
hand,12
hd,12
intense,12
layered,12
measuring,12
mermaid,12
my hero academia,12
quiet,12
repeating,12
skin,12
tag,12
tattoo,12
4k,11
ambiance,11
ambience,11
bag,11
bedroom,11
bnha,11
british,11
camera,11
class,11
college,11
computer,11
death note,11
dnd,11
eyebrows,11
fingers,11
fixing you,11
foam,11
fun,11
game,11
jar,11
korra,11
latex,11
leather,11
lorelei,11
mask,11
microphones,11
pages,11
pretend,11
shorts,11
style,11
teacher,11
towel,11
travel,11
tutorial,11
words,11
ad,10
attack on titan,10
coloring,10
contacts,10
crinkle,10
crunchyroll,10
deep,10
dim,10
fluffy,10
follow the light,10
game of thrones,10
german,10
gfuel,10
haircut,10
hands,10
japan,10
measure,10
mechanical,10
mha,10
movie,10
music,10
nail polish,10
noises,10
paint,10
pov,10
read,10
room,10
shopping,10
side to side,10
speaking,10
tech,10
to,10
unboxing,10
voiceover,10
vrv,10
yeti,10
youtube,10
black and white,9
brushes,9
candy,9
colors,9
cooking,9
cut,9
extreme,9
grocery,9
immersive,9
japanese,9
lotion,9
make up,9
new,9
rambling,9
random,9
relief,9
sci fi,9
sing,9
sorting,9
spoken,9
sponsor,9
stereo,9
survey,9
texture,9
thunder,9
treatment,9
tweezing,9
unintelligible,9
up close,9
visual,9
wizard,9
woman,9
apple,8
atla,8
books,8
calm,8
candles,8
check up,8
checkup,8
coffee,8
crunch,8
effects,8
facial,8
humming,8
luigi,8
lullaby,8
manicure,8
mattress,8
mouse,8
naruto,8
noise,8
office,8
painting,8
parody,8
party,8
personality,8
plucking,8
product,8
products,8
professional,8
show and tell,8
simulation,8
sister,8
sleeping,8
slime,8
softly,8
speed,8
stream,8
sybil,8
tape,8
testing,8
thank you,8
thunderstorm,8
top,8
twin,8
uhd,8
worry removal,8
affirmations,7
aggressive,7
anxiety,7
blue apron,7
boku no hero academia,7
chill,7
chocolate,7
choose your own adventure,7
chop,7
clean,7
cook,7
cover,7
crinkles,7
draw,7
drink,7
drop,7
dungeons and dragons,7
ear touching,7
earmuffs,7
echo,7
experiment,7
eye exam,7
face brushing,7
fail,7
fantasy,7
giveaway,7
guess,7
healing,7
hogwarts,7
hospital,7
house,7
hunter x hunter,7
ipad,7
james,7
lofi,7
loud,7
markers,7
mistletoe,7
mouth sounds,7
night,7
objects,7
pampering,7
photos,7
pink,7
potion,7
pride,7
qanda,7
receptionist,7
repetition,7
robot,7
satine,7
sensory,7
shrek,7
sleepy,7
snacks,7
softly spoken,7
space,7
sponge,7
squish,7
stargirl,7
stickers,7
storm,7
storytime,7
tascam,7
tatyana,7
tips,7
tweezers,7
twitter,7
up,7
video game,7
weird,7
american,6
artist,6
asmrtist,6
big sister,6
black lipstick,6
boots,6
butter,6
cards,6
cat,6
clinic,6
closeup,6
clothes,6
collaboration,6
convention,6
cranial nerve exam,6
cream,6
cutting,6
dentist,6
different,6
edit,6
edition,6
emo,6
eye contact,6
eyebrow,6
facts,6
fan,6
fashion,6
finger flutter,6
finger flutters,6
follow,6
GIBI,6
Gibi ASMR,6
hades,6
help,6
high school,6
holiday,6
honey,6
hours,6
how to,6
hum,6
ice cream,6
jewelry,6
legend of korra,6
library,6
luxury,6
mascara,6
match,6
mercy,6
mess up,6
movements,6
my hero,6
natural,6
new york,6
nintendo,6
no talking,6
ocean,6
ohnips,6
on,6
positive,6
pronouns,6
props,6
purple,6
qtip,6
red,6
relaxing for sleep,6
requests,6
salon,6
saying,6
sharpie,6
shirt,6
silly,6
sketch,6
snipping,6
sound effects,6
spanish,6
special effects,6
spritz,6
study,6
switch,6
team rocket,6
textured,6
toast,6
tools,6
twitch,6
video games,6
voice,6
wax,6
white noise,6
akg,5
allergist,5
aot,5
asmr rooms,5
avatar the last airbender,5
bakugou,5
beach,5
bed,5
bedtime,5
belt,5
big,5
blanket,5
blue eyes,5
bowl,5
buttons,5
calming,5
cant sleep,5
cartoon,5
case,5
characters,5
cleaning,5
cloth,5
clothing,5
coaster,5
cotton,5
cranial nerve,5
crunchy,5
deep ear attention,5
doll,5
drawing you,5
ear attention,5
explain,5
fake nails,5
flame,5
fma,5
friends,5
gameplay,5
games,5
girls,5
glove,5
gone wrong,5
gym,5
heal,5
health,5
hero,5
holidays,5
hxh,5
impression,5
instagram,5
jessie,5
jojos,5
layer,5
levi,5
lights,5
livestream,5
lo fi,5
loud lacquer,5
love,5
map,5
mcr,5
mechanic,5
meme,5
meowth,5
merch,5
missy,5
moisturizer,5
mouth,5
mukbang,5
my chemical romance,5
nostalgic,5
on you,5
opening,5
organizing,5
original character,5
outfit,5
pc,5
perfume,5
personality test,5
pikachu,5
pillow,5
plane,5
puzzle,5
raven,5
real person,5
rubbing,5
santa,5
sassy,5
science,5
screen,5
session,5
shoe,5
shoes,5
show,5
sizzle,5
skincare,5
smell,5
songs,5
soothing,5
southern,5
stethoscope,5
sticky,5
subscribers,5
switches,5
teen titans,5
the last airbender,5
toy,5
trivia,5
two,5
woodwick,5
word,5
work,5
zelda,5
2021,4
3d,4
90s,4
acting,4
aid,4
air,4
animals,4
answer,4
apartment,4
apocalypse,4
arm,4
artists,4
asmr girls,4
assistant,4
beads,4
beatles,4
bee movie,4
best,4
blizzard,4
block,4
blonde,4
blooper,4
blue hair,4
blush,4
bottles,4
bread,4
bts,4
button,4
cap,4
card,4
care,4
castlevania,4
ceramic,4
channel,4
checkout,4
choose,4
chopping,4
clay,4
clipboard,4
collaberation,4
comments,4
common room,4
consultation,4
container,4
counting,4
crayola,4
crush,4
cutting board,4
dating,4
deku,4
dermatologist,4
dessert,4
disney,4
does,4
doing,4
double,4
dr,4
editing,4
espanol,4
everything is wrong,4
examination,4
experience,4
eye doctor,4
fabfitfun,4
face paint,4
family,4
faq,4
favorites,4
firebender,4
first class,4
fix,4
flight,4
fluttering,4
for stress,4
french,4
frivolous fox,4
glow,4
got,4
goth,4
gripping,4
halo,4
hamilton,4
healing you,4
horoscope,4
immersion,4
in your ears,4
jjba,4
job,4
jojo,4
joke,4
kitchen,4
knife,4
language,4
librarian,4
lids,4
lord of the rings,4
magazine,4
make,4
mario,4
measuring tape,4
medieval,4
men,4
model,4
movement,4
mystery,4
names,4
nickelodeon,4
notebook,4
numbers,4
one,4
one hour,4
outdoors,4
pamper,4
patron,4
pens,4
photo,4
pictures,4
play,4
pluck,4
pomodoro,4
pressure,4
princess,4
pro,4
q&a,4
qna,4
questionnaire,4
rainbow,4
react,4
reacting,4
reads,4
real,4
realistic,4
removal,4
restaurant,4
reverb,4
robe,4
rocket,4
routine,4
sale,4
sauce,4
scalp,4
scarf,4
scary cousin,4
scentbird,4
script,4
secret,4
service,4
sfx,4
shakespeare,4
shave,4
shift,4
shingeki no kyojin,4
shoop,4
silicone,4
simple,4
snk,4
softspoken,4
song,4
sorting hat,4
soundscape,4
specific,4
split screen,4
spraying,4
starfire,4
steven universe,4
stormy,4
student,4
stuffed animals,4
swiss shepherd,4
the,4
therapist,4
this or that,4
three,4
time,4
tingly,4
tiny,4
to sleep,4
todoroki,4
trace,4
trainer,4
try on,4
trying,4
tutor,4
tv,4
ultra rare,4
uniwigs,4
unprofessional,4
vegetarian,4
vintage,4
vocab,4
walkthrough,4
watch,4
wigs,4
wings,4
winter,4
wrong props,4
xbox,4
100,3
200,3
2017,3
36,3
aang,3
achilles,3
adjust,3
adventure,3
alchemist,3
all might,3
all up in your ears,3
allform,3
america,3
android,3
animal,3
animation,3
announcement,3
anxieties,3
appointment,3
ask,3
astrology,3
astronaut,3
atlas,3
away,3
baldurs gate,3
bart,3
bath,3
beastars,3
beep,3
best friend,3
birthday,3
black,3
blocks,3
bobs burgers,3
boot,3
bowser,3
boy,3
boyfriend,3
brain,3
brain and behavior research foundation,3
breakfast,3
breaking bad,3
breeze,3
britain,3
bubbles,3
buddy,3
buzz,3
cabin,3
cake,3
california,3
car,3
carols,3
cashier,3
celebration,3
channels,3
chaotic,3
charity,3
chatting,3
checkin,3
cheese,3
cherry,3
chicago,3
choose your own,3
chrollo,3
classroom,3
cleanser,3
clicky,3
close up whispering,3
club,3
coat,3
con,3
content,3
cookies,3
cotton balls,3
covers,3
cupid,3
cupping,3
cups,3
curly,3
cute,3
daenerys,3
december,3
decision,3
decision making,3
dermalogica,3
dice,3
dinner,3
displate,3
dji,3
doing your makeup,3
dry,3
dva,3
dye,3
earrings,3
egg,3
elf ears,3
elves,3
equipment,3
eraser,3
etsy,3
eyeliner,3
fact,3
fall asleep,3
fast and aggressive,3
fastest asmr,3
female,3
fidget,3
fingertip,3
firefly,3
first aid,3
flight attendant,3
flip,3
for,3
friendly,3
frivvi,3
fruit,3
full metal alchemist,3
germany,3
get ready,3
get ready with me,3
getting you ready,3
giant,3
gibi cosplay,3
gibi x loud,3
glitter,3
grocery store,3
group,3
guessing,3
hand sounds,3
hange,3
hardcover,3
hat,3
head,3
healthy,3
hearing,3
heavy,3
her,3
hermione,3
hike,3
horror,3
how to make,3
ice,3
inaudible,3
ink,3
inkbox,3
interactive,3
international,3
journal,3
jumbo,3
keys,3
kidnapping,3
kids,3
kylie cosmetics,3
la,3
la la land,3
lego,3
lid sounds,3
life,3
lifx,3
linda,3
list,3
logitech,3
lok,3
mail,3
makeup brush,3
male,3
math,3
may,3
mechanical keyboard,3
melissa and doug,3
mens,3
mic touching,3
middle school,3
money,3
motivation,3
mr beast,3
mustache,3
my,3
nail,3
nature,3
nerve,3
nord,3
nose,3
not,3
not serious,3
odd,3
oddly satisfying,3
old,3
online,3
organic,3
osea,3
ouran high school host club,3
overexplaining,3
paramedic,3
part,3
part 2,3
pediatrician,3
pencils,3
person,3
piercing,3
pillows,3
plan,3
police,3
pour,3
pouring,3
practice,3
prep,3
productivity,3
prop,3
propless,3
purse,3
q and a,3
quirk,3
record,3
repeat,3
repetitive,3
repitition,3
request,3
reviewing,3
reward,3
robin,3
rodes,3
romance,3
rubber,3
say,3
scented,3
scissor,3
scream,3
secret santa,3
self care,3
sennheiser,3
serenity,3
shake,3
shaving,3
ship,3
shopper,3
short,3
sign,3
sign up,3
signs,3
sims,3
sketchbook,3
sketching,3
slime alchemist,3
smr,3
snack,3
soap,3
sort,3
spaghetti,3
special effect,3
spray bottle,3
squishy,3
star,3
star wars,3
stick,3
stop reading my tags,3
study with me,3
stylist,3
sugar,3
summer,3
superhero,3
swatching,3
sweatshirt,3
tablet,3
tailor,3
taking care of you,3
tattoos,3
team,3
teeth,3
therapy,3
tiktok,3
tip,3
titans,3
tool,3
trip,3
unedited,3
update,3
vegetables,3
version,3
vibe,3
vision,3
vo,3
vocabulary,3
waiter,3
waitress,3
wand,3
wash,3
what is asmr,3
Whisper,3
white,3
white hair,3
wind,3
wine,3
wing,3
witch,3
worst reviewed,3
wrap,3
xmas,3
youtuber,3
zuko,3
1 second,2
1970s,2
1990,2
1990s,2
5 hours,2
5 pound,2
500k,2
5lb,2
70s,2
about me,2
adidas,2
adjusting,2
affirm,2
airplane,2
airport,2
alice in wonderland,2
alien,2
allergy,2
alphabetical,2
amazon,2
analysis,2
and,2
and relaxing,2
anesthesiologist,2
angelica,2
animated,2
anniversary,2
answering,2
answers,2
apothecary,2
apps,2
april,2
april fools,2
aries,2
arwen,2
asami,2
Asmr,2
asmr darling,2
asmr for sleep,2
asmr girl,2
asmrtists,2
attendant,2
audio,2
audiobook,2
audiobooks,2
aunt,2
auntie,2
australia,2
australian,2
azio,2
azula,2
babbel,2
baby,2
back to school,2
backdrop,2
backstreet,2
bags,2
baldurs gate 3,2
bandaid,2
bank,2
bar,2
barber,2
barcelona,2
bass,2
bassy,2
bathroom,2
battle,2
beans,2
beast boy,2
beef,2
beer,2
bender,2
bending,2
berger blanc suisse,2
berlin,2
bic,2
bilingual,2
billie eilish,2
bin,2
blob,2
blood,2
blood pressure,2
blowing,2
bluetooth,2
boat,2
body,2
boss,2
braces,2
braids,2
break,2
breathing,2
bro,2
brown,2
build,2
building,2
bunny,2
burger,2
business class,2
c414,2
call,2
camp,2
can,2
canvas,2
captain,2
caring,2
castle,2
cell phone,2
charmander,2
chart,2
check,2
check in,2
check out,2
chef,2
chihuahua,2
choice,2
cinematic,2
city,2
closet,2
closing,2
cne,2
coca cola,2
coins,2
colour,2
comic,2
comment,2
community,2
comparison,2
concentration,2
confessions,2
contest,2
corn brush,2
corsair,2
costumes,2
counseling,2
coupon,2
cousin,2
covering,2
craft,2
cranial,2
creation,2
creative calm,2
cringe,2
crinkling,2
cronch,2
crown,2
crystals,2
curse,2
cyborg,2
d&d,2
date,2
dbz,2
debbie,2
deep ear,2
designer,2
desk,2
deutch,2
doctors,2
dollar store,2
donate,2
dorm,2
dragon,2
dress,2
drinking,2
dry erase,2
drying,2
duet,2
dunkin,2
dunkin donuts,2
duolingo,2
ear binaural,2
ear canal,2
ear massage,2
ear to@ear,2
earmuff,2
earth,2
eartoear,2
echoed,2
edelweiss,2
editor,2
edits,2
edward scissorhands,2
eggs,2
elementary,2
elgato,2
eliza,2
engaged,2
ent,2
environment,2
erase,2
exercise,2
experiments,2
explained,2
explaining,2
extremely,2
eye color,2
eyeshadow,2
fab,2
face mapping,2
face touch,2
facebook,2
facetime,2
fake,2
fall,2
fangs,2
feat,2
feather,2
featuring,2
feeling,2
fi,2
filming,2
finger fluttering,2
finger pad,2
fingertips,2
firebending,2
first person,2
fishbowl,2
fit,2
flames,2
fleeb florb,2
floam,2
floss,2
fluff,2
flutter,2
focus,2
folding,2
follow me,2
follow my instructions,2
for relaxing,2
For sleep,2
for you,2
fortune,2
foundation,2
four,2
fox,2
frank iero,2
fspii,2
full,2
full metal,2
full time,2
fundraiser,2
fur,2
game store,2
gamer,2
gaming store,2
garnet,2
gatorade,2
gear,2
gently,2
gerard way,2
gibi x loud lacquer,2
gibiasmr,2
gift,2
ginger,2
giorno,2
gon,2
gossip,2
greek,2
green,2
groceries,2
gryffindor,2
guided,2
gum,2
hacks,2
haikyu,2
half a million,2
hallelujah,2
happy,2
hard cover,2
hardcover book,2
harp,2
he,2
headphone,2
hear,2
heart,2
hellofresh,2
hershey,2
hersheys,2
highpass,2
hiking,2
him,2
hisoka,2
hollywood,2
holo,2
hoodie,2
host,2
how to do asmr,2
howl,2
hp,2
hundred,2
hypland,2
hypnosis,2
iliad,2
improv,2
infected,2
ingrid michaelson,2
insomnia,2
instructions,2
interesting,2
interrogation,2
intro,2
invisible,2
invisible triggers,2
iphone 8,2
jacket,2
january,2
jelly,2
jord,2
kacchan,2
katsucon,2
katsuki,2
kawaii,2
key,2
kidnap,2
killua,2
kira,2
kitten,2
kittens,2
kurapika,2
lacefront,2
languages,2
laugh,2
lav,2
lavender,2
led,2
Legend of Korra,2
lens,2
letter,2
lick,2
life is strange,2
link,2
lip gloss,2
longform,2
look,2
loop,2
lore,2
luck,2
lullabies,2
lunch,2
making,2
malfunction,2
man,2
mana,2
mario kart,2
marking,2
marno,2
married,2
marvel,2
marzipan,2
masquerade,2
matches,2
matty tingles,2
me,2
meal,2
mean,2
meditate,2
memes,2
merry,2
mesmerizing,2
meta,2
meyers briggs,2
mic test,2
microblading,2
mics,2
mikasa,2
mikey way,2
milk,2
million,2
mindfulness,2
mini,2
minis,2
mirror,2
mist,2
mistake,2
mistakes,2
mix,2
mixtiles,2
mochi,2
mom,2
monochrome,2
monotone,2
montage,2
morning,2
motivational,2
moulin rouge,2
mountain,2
move,2
multiple,2
muscle,2
mx,2
narration,2
necklace,2
neko,2
nerdy,2
nerves,2
neurologist,2
new year,2
nick,2
nicktoon,2
nighttime,2
note,2
offcell,2
ohshc,2
oil,2
old school,2
ollyball,2
onion,2
oops,2
or sleep,2
orbital,2
ouran,2
outtakes,2
over,2
ow,2
pad,2
page turning,2
paraffin wax,2
part 3,2
part 5,2
partner,2
pasta,2
patagonia,2
peach,2
peanut butter,2
percylove,2
perfect,2
personal trainer,2
personalized,2
pet,2
phone voice,2
photographer,2
photography,2
phrases,2
picture,2
pirate,2
planner,2
planning,2
play button,2
poems,2
poetry,2
pointer,2
pointing,2
poke,2
polish,2
pop,2
popular,2
portrait,2
positive affirmations,2
potions,2
pounds,2
powers,2
pressing,2
printer,2
prints,2
productive,2
professor,2
prom,2
ps4,2
queen,2
quest,2
quill,2
quotes,2
rachel,2
rare,2
rating,2
raycon,2
redbubble,2
relationship,2
Relaxing,2
remote,2
removing,2
rescue,2
resolution,2
river,2
rocket power,2
roll for asmr,2
roller,2
rose,2
rpg,2
rub,2
runescape,2
sauna,2
saying your name,2
scan,2
scanner,2
scene,2
scent,2
scents,2
schedule,2
scripted,2
scroll,2
sculptor,2
seaweed,2
secrets,2
security,2
sephora,2
sequins,2
set,2
setup,2
shanny,2
shapes,2
she,2
sheets,2
shel,2
shh,2
shoutout,2
shuffle,2
sight,2
signed,2
silent,2
simlish,2
simple contacts,2
sims 4,2
simulator,2
singing you to sleep,2
sip,2
sipping,2
sisters,2
sleep clinic,2
sleepover,2
sleeve,2
slight sounds,2
slimealchemist,2
small,2
sneaker,2
snow,2
soft singing,2
song of achilles,2
sonnet 29,2
sorted,2
Spa,2
spain,2
spell,2
spells,2
spill,2
spongebob,2
sponsored saturday,2
spooky,2
spoons,2
squares,2
squirtle,2
stand,2
stardew valley,2
steam,2
stethescope,2
sticker,2
stones,2
straightener,2
straightening,2
strap,2
streamer,2
Stress relief,2
stretch,2
stroking,2
studded,2
study buddy,2
styling,2
suede,2
suit fitting,2
sunglasses,2
supergiant,2
swab,2
swatch,2
sweater,2
syrup,2
tactile,2
task,2
tattoo tour,2
taxes,2
teen,2
tests,2
textbook,2
texting,2
thanksgiving,2
the beatles,2
the grand budapest hotel,2
the office,2
them,2
theme,2
therapeutic,2
therapy shoppe,2
they,2
thick,2
thornberry,2
thoughts,2
thousand,2
thrones,2
tickle,2
tickles,2
